score	tpr	fpr	ppv	tp	tn	fp	fn
-51.1975	0.0000	0.0034	0.0000	0.0000	1775.0000	6.0000	149.0000
-51.0687	0.0000	0.0022	0.0000	0.0000	1777.0000	4.0000	149.0000
-50.9399	0.0000	0.0022	0.0000	0.0000	1777.0000	4.0000	149.0000
-50.8111	0.0000	0.0022	0.0000	0.0000	1777.0000	4.0000	149.0000
-50.6823	0.0000	0.0022	0.0000	0.0000	1777.0000	4.0000	149.0000
-50.5535	0.0000	0.0022	0.0000	0.0000	1777.0000	4.0000	149.0000
-50.4247	0.0000	0.0022	0.0000	0.0000	1777.0000	4.0000	149.0000
-50.2959	0.0000	0.0022	0.0000	0.0000	1777.0000	4.0000	149.0000
-50.1671	0.0000	0.0017	0.0000	0.0000	1778.0000	3.0000	149.0000
-50.0383	0.0000	0.0011	0.0000	0.0000	1779.0000	2.0000	149.0000
-49.9095	0.0000	0.0011	0.0000	0.0000	1779.0000	2.0000	149.0000
-49.7807	0.0000	0.0011	0.0000	0.0000	1779.0000	2.0000	149.0000
-49.6519	0.0000	0.0011	0.0000	0.0000	1779.0000	2.0000	149.0000
-49.5231	0.0000	0.0011	0.0000	0.0000	1779.0000	2.0000	149.0000
-49.3943	0.0000	0.0011	0.0000	0.0000	1779.0000	2.0000	149.0000
-49.2655	0.0000	0.0006	0.0000	0.0000	1780.0000	1.0000	149.0000
-49.1367	0.0000	0.0006	0.0000	0.0000	1780.0000	1.0000	149.0000
-49.0079	0.0000	0.0006	0.0000	0.0000	1780.0000	1.0000	149.0000
-48.8791	0.0000	0.0006	0.0000	0.0000	1780.0000	1.0000	149.0000
-48.7503	0.0000	0.0006	0.0000	0.0000	1780.0000	1.0000	149.0000
-48.6215	0.0000	0.0006	0.0000	0.0000	1780.0000	1.0000	149.0000
-48.4927	0.0000	0.0006	0.0000	0.0000	1780.0000	1.0000	149.0000
-48.3638	0.0000	0.0006	0.0000	0.0000	1780.0000	1.0000	149.0000
-48.2350	0.0000	0.0006	0.0000	0.0000	1780.0000	1.0000	149.0000
-48.1062	0.0000	0.0006	0.0000	0.0000	1780.0000	1.0000	149.0000
-47.9774	0.0000	0.0006	0.0000	0.0000	1780.0000	1.0000	149.0000
-47.8486	0.0000	0.0006	0.0000	0.0000	1780.0000	1.0000	149.0000
-47.7198	0.0000	0.0006	0.0000	0.0000	1780.0000	1.0000	149.0000
-47.5910	0.0000	0.0000	0.0000	0.0000	1781.0000	0.0000	149.0000
